OID|INV_TYPE|DESCRIPTION|COST|BOOK_VALUE|CASH_PAID|RPT_ID
135897||TREASURY BILL 6/28/12|449929|449929|449929|518667
135896||TREASURY NOTES, 1%, 3/31/12|250342|250342|250342|518667
135895||FFCB CALLABLE, 4/25/12 @ 100 1.64%|400000|400000|400000|518667
135894||TREASURY NOTES, 2%, 11/15/21|412819|412819|412819|518667
135912||BUILDING IMPROVEMENTS|97875|97875|97875|518667
135911||COMMOM COLLECTIVE TRUST|3445|3445|3445|518667
135910||AT&T INC, 1.7%, 6/1/17|300000|300000|300000|518667
135909||FFCB CALLABLE 2/19/13 @ 100 1.46%, 11/19/19|199875|199875|199875|518667
133770||SOUND SYSTEM|3058|3058|3058|515840
133775||BUILDING IMPROVEMENTS|18000|18000|18000|515840
133774||SOFTWARE UPGRADE|11000|11000|11000|515840
133773||OFFICE CHAIR|110|110|110|515840
133772||DESK|425|425|425|515840
133771||COMPUTERS |3605|3605|3605|515840
139360||LAPTOP COMPUTER|2088|2088|2088|520743
139364||TEMPLETON GLOBAL BOND FUND A|215000|215585|215000|520743
139363||FRANKLIN US GOVERNMENT SECS A|906598|901407|906598|520743
139362||FENCE SLATS|5264|5264|5264|520743
139361||SNOW BLOWER|1408|1408|1408|520743
130501||OTHER FIXED ASSETS - SOFTWARE|3248|3248|3248|505838
130499||FURNITURE & EQUIPMENT|5768|5768|5768|505838
130500||BUILDING IMPROVEMENTS - 911 S 2ND, SPRINGFIELD, IL|9050|9050|9050|505838
130502||MUTUAL FUND DIVIDEND REINVESTMENT|6883|6883|6883|505838
136809||OFFICE FURNITURE|2044|2044|2044|519444
136810||WATER FILTRATION UNIT|1996|1996|1996|519444
127348||Office furniture|708|657|657|503742
127346||2010 Mercury|18539|14831|18539|503742
127347||2007 GMC|20774|16965|20774|503742
141005||NONE|0|0|0|521729
132605||Fidelity Advsr Sr VIII Strategic Inc FD Cl I|20004|20004|20004|513212
132601||SPDR Gold Trust Gold Shares|14299|14299|14299|513212
132604||Eclipse Funds Inc. Mainstay High Yield Class I|5004|5004|5004|513212
132603||Eaton Vance Mutual FDS Trust Managed Global Div In|4604|4604|4604|513212
132602||Artisan Mid Cad FD|84000|84000|84000|513212
132619||JP Morgan Money Market Fund|407290|407290|407290|513212
132618||Cell Phone|636|636|636|513212
132617||2013 Jeep Grand Cherokee|18406|18406|3146|513212
132616||Reinvested Dividends|86595|86595|86595|513212
132615||Wells Fargo Tr Advantage Growth FD Admin Class|11000|11000|11000|513212
132614||Vanguard Total Bond Market Index Fund|160206|160206|160206|513212
132613||Rowe T Price New Horizons|39718|39718|39718|513212
132612||Putnum Funds Equity Spectrum Fund Class Y|2805|2805|2805|513212
132611||Pimco Funds Total return Fund CL P|69314|69314|69314|513212
132610||Oppenheimer Developing Markets Class Y|39718|39718|39718|513212
132609||Loomis Sayless FDS II Invt Grade Bond FD|20009|20009|20009|513212
132608||John Hancock III Disciplined Value Cl I|85914|85914|85914|513212
132607||Jensen Portfolio Inc Com|13009|13009|13009|513212
132606||Ivy High Income Cl Y|105500|105500|105500|513212
128349||Security Camera|4144|4144|4144|504679
128352||New Computer|1061|1061|1061|504679
128351||Website from Betterbuilt.com|4450|4450|4450|504679
128350||2008 Buick Lucerne|19425|19425|19425|504679
141169||2012 Chevy Captiva LT|24054|24054|24054|521887
128131||Hazlett Burt & Watson - Money Market|90000|90000|90000|504501
128150||Hazlett Burt & Watson - Money Market|3164|3164|3164|504501
128149||Huntington Bank - Deferred Annuity|1156|1156|1156|504501
128148||Huntington Bank - CD|934|934|934|504501
128147||Huntington Bank - Money Market|26|26|26|504501
128146||Centra Bank - CD|293|293|293|504501
128145||Wells Fargo - Money Market|5043|5043|5043|504501
128144||Hazlett Burt & Watson - Money Market|5545|5545|5545|504501
128143||Apprentice Building|149010|149010|149010|504501
128142||Huntington Bank - Deferred Annuity|161316|161316|161316|504501
128141||Hazlett Burt & Watson - Money Market|90000|90000|90000|504501
128140||Hazlett Burt & Watson - Bank of China CD|100000|100000|100000|504501
128139||Wells Fargo - Thornburg Intl Value|740|740|740|504501
128138||Wells Fargo - Thompson Plub Fds Inc|14812|14812|14812|504501
128137||Wells Fargo - Prudential Jennison Natural Resource|741|741|741|504501
128136||Wells Fargo - First Eagle Funds Cl I|53|53|53|504501
128135||Wells Fargo - FPA Capital Fund Inc|203|203|203|504501
128134||Wells Fargo - Europacific Growth Fd|674|674|674|504501
128133||Hazlett Burt & Watson - Money Market|670|670|670|504501
128132||Hazlett Burt & Watson - Bank of China CD|100000|100000|100000|504501
134941||THORNBURG INVESTMENTS|35010|35010|35010|517557
134943||2 OFFICE CHAIRS|998|998|998|517557
134942||DESK|420|420|420|517557
133835||PRUDENTIAL FINANCIAL JR. SUB NOTES @ 5.750%|5000|5100|5000|515977
133834||PA HOUSING FIN @ 4.90%|10256|10068|10256|515977
136911||Federated Trust for US Treasury Obligations|196770|196770|196770|519529
136899||Adecco SA-REG|1487|1487|1487|519529
136910||Fed Home Ln Mtg 2.500% 1/7/14|26113|26113|26113|519529
136909||EOG Resources Inc |1062|1062|1062|519529
136908||EMC Corp Mass |2454|2454|2454|519529
136907||Electronics Arts |2231|2231|2231|519529
136906||Discover Financial Services|1032|1032|1032|519529
136905||Directv|3230|3230|3230|519529
136904||Autodesk |2956|2956|2956|519529
136903||Apache Corp |948|948|948|519529
136902||Allscripts Healthcare Solutions Inc.|332|332|332|519529
136901||Aloca Inc. |2683|2683|2683|519529
136900||Air Products & Chemicals Inc. |1536|1536|1536|519529
136948||Ice Machine|2960|2960|2960|519529
136947||3 TV's, DVD, & Service Plan|2290|2290|2290|519529
136946||Generator Shed|2786|2786|2786|519529
136945||Boiler|4511|4511|4511|519529
136944||Roof Top Unit|5123|5123|5123|519529
136943||West End and North Side Parking Lots|62362|62362|62362|519529
136942||Western Union Company|2389|2389|2389|519529
136941||Weatherford International Switzerland|849|849|849|519529
136940||Viacom Inc.|2266|2266|2266|519529
136939||Verifone Systems Inc. |2014|2014|2014|519529
136938||UNVLHealth Services Inc.|1724|1724|1724|519529
136937||Unilever PLC |1557|1557|1557|519529
136936||Trust For US Treasury Obligations|195|195|195|519529
136935||Southwest Airlines Co.|1301|1301|1301|519529
136934||Siemens AG NPV|2419|2419|2419|519529
136933||Range Resources Corporation|1827|1827|1827|519529
136932||Petroleo Brasileiro|1671|1671|1671|519529
136931||Pall Corp |2196|2196|2196|519529
136930||Novo Nordisk|4780|4780|4780|519529
136929||Norfolk Southern Corp|1371|1371|1371|519529
136928||Moodys Corp|711|711|711|519529
136927||Mondelez International Inc. |1742|1742|1742|519529
136926||Mcgraw Hill Companies Inc.|2069|2069|2069|519529
136925||Mastercard Inc.|3981|3981|3981|519529
136924||Manpower Inc.|1088|1088|1088|519529
136923||Manning-Napier Real Estate Series|55|55|55|519529
136922||Manning & Napier High Yield Bond|785|785|785|519529
136921||Manning & Napier World Opportunities|81|81|81|519529
136920||Manning & Napier Technology Series|289|289|289|519529
136919||Manning & Napier Life Sciences Series|123|123|123|519529
136918||Manning & Napier International Series|148|148|148|519529
136917||Manning & Napier Core Plus Bond Series|2275|2275|2275|519529
136916||Kraft Foods Group Inc.|935|935|935|519529
136915||Juniper Networks Inc.|5869|5869|5869|519529
136914||Johnson & Johnson|3449|3449|3449|519529
136913||Hess Corporation|4616|4616|4616|519529
136912||FNMA 3.000% 9/16/14|27414|27414|27414|519529
129969||SMITH BARNEY - REINVESTED INTEREST|7000|7000|7000|505224
142001||Reinvested dividends on securities|992|992|992|527442
141420||COMPUTER MONITOR|534|534|534|522314
130446||Furnace and A/C units|13075|13075|13075|505579
130518||Government bonds|153487|153487|153487|506200
130519||Corporate bonds|338466|338466|338466|506200
136749||PURCHASE OF MORGAN STANLEY LIQUID ASSET INC MMF|419499|419499|419499|519397
136752||PURCHASE OF AUTOMOBILE|37471|37471|37471|519397
136751||PURCHASE OF CORPORATE BONDS|256788|256788|256788|519397
136750||PURCHASE OF INDIVIDUAL SECURITIES|408933|408933|408933|519397
131564||Preferred corporate securities|31418|31418|31418|508298
131557||US Government & Government Agency obligations|159689|159689|159689|508298
131563||Building improvements|5590|5590|5590|508298
131562||Money market mutual funds|884035|884035|884035|508298
131561||Exchange traded funds |150048|150048|150048|508298
131560||Mortgage-backed securities|29365|29365|29365|508298
131559||Common stock|246771|246771|246771|508298
131558||Corporate obligations|85323|85323|85323|508298
131566||Office equipment|2855|2855|2855|508298
131565||Fixed income mutual funds|108886|108886|108886|508298
130073||FURNITURE AND FIXTURES|136244|136244|136244|505264
118486||Dividends Reinvested|40852|40852|40852|477569
136721||CONFERENCE TABLE|1000|1000|1000|519379
136725||CLOSING COSTS|2864|2864|2864|519379
136724||5398 N LECANTO HWY OFFICE, BEVERLY HILLS, FL 34465|110750|110750|110750|519379
136723||5396 N LECANTO HWY OFFICE, BEVERLY HILLS, FL 34465|110750|110750|110750|519379
136722||OFFICE CHAIRS|848|848|848|519379
136010||HP LASER PRINTER & COMPUTER MONITOR|282|282|282|518768
137630||Investment Portfolio - Mutual Funds|8206|8206|8206|520076
137635||Computer Equipment|3055|3055|3055|520076
137634||Television|413|413|413|520076
137633||2012 Chevrolet Silverado|36288|36288|36288|520076
137632||Investment Portfolio - Stocks|19945|19945|19945|520076
137631||Investment Portfolio - Bonds|22000|22000|22000|520076
135716||NONE|0|0|0|518549
132941||Automobiles|89458|89458|87949|514357
132942||Office Equipment|6369|6369|6369|514357
133475||Mutual Funds|237276|237276|237276|515152
133476||Purchase of computer equipment|2121|2121|2121|515152
128648||Equitqy Securities|376731|376731|376731|504794
128651||Building Improvements, 1706 Corby Ave. , SR|2543|2543|2543|504794
128650||Office Equipment|15200|15200|15200|504794
128649||Money Market Funds|412930|412930|412930|504794
129648||DIVIDEND INCOME REINVESTED|4428|4428|4428|505123
136032||Office Furniture and Equipment|13301|13301|13301|518790
136526||FHLMC 15G J13273|3231|3231|3231|519210
136534||COCA-COLA - HBC FINANCE|89000|89000|89000|519210
136533||PITNEY BOWES INC|150000|150000|150000|519210
136532||HEWLETT-PACKARD CO|50000|50000|50000|519210
136531||Morgan Stanley - CUSIP61748AAE6|50000|50000|50000|519210
136530||CD GE CAPITAL BANK|50000|50000|50000|519210
136529||CD GE CAP RETAIL BK|50000|50000|50000|519210
136528||FNMA POOL 995069|5963|5963|5963|519210
136527||FNMA POOL AL0065|1189|1189|1189|519210
134291||COMPUTERS|1630|1630|1630|516783
128227||INSURANCE COMPANY ANNUITY CONTRACTS|116819|116819|116819|504559
128117||MUTUAL FUNDS - DIVIDEND REINVESTMENTS|10125|10125|10125|504472
128522||REPAIR/REPLACE FENCING|11487|10913|11487|504757
128526||2011 CHEVY IMPALA|17975|14680|17975|504757
128525||2011 CHEVY IMPALA|19411|15852|19411|504757
128524||POLE BARN REPAIRS|4943|4655|4943|504757
128523||HVAC REPAIRS|27668|27610|27668|504757
128784||2011 Ford Taurus|24490|24490|24490|504898
128789||Parking Lot Improvements|23763|23763|23763|504898
128788||Purchases of Mutual Funds|237067|237067|237067|504898
128787||Garage Panels|9946|9946|9946|504898
128786||Land for Parking Lot|308215|308215|308215|504898
128785||4th Floor Renovations|16204|16204|16204|504898
136106||FIXED ASSETS - MONITOR & ROUTER|463|463|463|518870
136107||SECURITIES - PURCHASES AND DIVIDENDS REINVESTED|188916|188916|188916|518870
134874||Coupon CDs|740000|740000|740000|517349
133142||MARKETABLE SECURITIES|421353|421353|421353|514733
133144||VEHICLE|11500|11500|11500|514733
133143||OFFICE EQUIPMENT|4261|4261|4261|514733
135916||EQUIPMENT|418|418|418|518672
135756||A/C Unit|6495|6495|6495|518589
135758||Parking Lot Reseal|5363|5363|5363|518589
135757||Flooring & Carpet|5395|5395|5395|518589
135060||OFFICE EQUIPMENT|943|943|943|517705
126894||Vehicle|42716|42716|21971|503389
126896||Mutual Fund|928|928|928|503389
126895||Mutual Fund |9000|9098|9000|503389
127572||COMPUTER|772|772|772|504075
135275||MUTUAL FUNDS |2166348|2166348|2166348|518065
135278||AUTOMOBILES|114279|114279|114279|518065
135277||FURNITURE AND EQUIPMENT|42605|42605|42605|518065
135276||BUILDING IMPROVMENTS |5948|5948|5948|518065
134825||Building Improvements|49212|49212|49212|517311
134828||DVR recorder & 2 monitors|2485|2485|2485|517311
134827||Power washer steam cleaner|3820|3820|3820|517311
134826||Computer Equipment|26166|26166|26166|517311
136761||2012 Chevrolet Traverse|33630|30047|21537|519410
135176||Motor Vehicle|27757|27757|27757|517876
131783||BLDG IMPROVEMENT - ELECTRICAL SVC - 350 GOODING DR|10996|10996|10996|508671
131450||Office Furniture|3440|3440|3440|508155
131452||Secure Front Entrance System|2614|2614|2614|508155
131451||Security Camera & Monitor|2165|2165|2165|508155
141240||HP SB 8200E Computer|782|677|782|521961
141249||Mutual Fund Securities|3398220|3398220|3398220|521961
141248||Car Charging Stations|7851|7384|7851|521961
141247||Organizing and Dispatch Remodel|24505|23046|24505|521961
141246||Working Systems Deposit|7250|7250|7250|521961
141245||Windows Server 2012 |1712|1665|1712|521961
141244||(4) HP 8200 Core i5 Computers|3991|3858|3991|521961
141243||(9) HP 8200 Core i5 Computers|8929|8334|8929|521961
141242||(5) HP 8200 Core i5 Computers|4765|4288|4765|521961
141241||3 Shelving Units|1469|1457|1469|521961
136316||FURNITURE AND EQUIPMENT|5650|5650|5650|519055
136318||INVESTMENTS|376180|376180|376180|519055
136317||VEHICLE|20088|20088|20088|519055
128744||NETWORK COPY/PRINT/SCAN/FAX MACHINE|10606|9091|10606|504847
127637||AUTOMOBILES|93135|93135|59735|504104
127638||MUTUAL FUNDS|138917|138917|138917|504104
135294||Corporate bond/Federal bond, mutual funds|203338|203338|203338|518089
134715||25.789064 SH NEXTERA ENERGY (FPL) STOCK|1710|1710|1710|517099
135355||Computers and Related Equipment|14094|14094|14094|518216
135358||U.S. Treasury Securities|450589|450589|450589|518216
135357||Bonds|3724201|3724201|3724201|518216
135356||Stocks|1275867|1275867|1275867|518216
128731||Server|8238|8238|8238|504826
129978||Pro-Blend Moderate Term Series S|1572|1572|1572|505228
129979||Pro-Blend Maximum Term Series S|99|99|99|505228
132688||Computer equipment|1281|1281|1281|513520
132689||Building improvements|104725|104725|104725|513520
136656||Laptop|772|772|772|519322
136657||Copier/Scanner|3700|3700|3700|519322
134801||EQUITIES|1343755|1343755|1343755|517290
134805||PARKING LOT|190497|190497|190497|517290
134804||AUTOMOBILES|31300|31300|31300|517290
134803||FURNITURE AND EQUIPMENT|7315|7315|7315|517290
134802||ANNUITY CONTRACTS|90858|90858|90858|517290
134095||MUTUAL FUND|14777|14777|14777|516471
140934||Computer|288|288|288|521653
140937||Office Safe|100|100|100|521653
140936||Cell Phones|670|670|670|521653
140935||Laser Printer|265|265|265|521653
135320||INVESTMENTS|260|260|260|518171
139511||DELL TOWER CHASSIS - SERVER|6734|6060|6734|520822
126702||DESKTOP COMPUTER|950|950|950|502620
140762||2010 LINCOLN MKZ|28463|28463|28463|521501
131547||MUTUAL FUNDS|461084|461084|461084|508292
131549||COMPUTER EQUIPMENT|2574|2574|2574|508292
131548||OFFICE, 211  WEST WACKER DR., STE 1030, CHICAGO, I|456869|456869|456869|508292
131344||Federal securities and CD's|198052|198052|198052|508033
131347||Hall equipment|1247|1247|1247|508033
131346||Computers|877|877|877|508033
131345||Carpet|8200|8200|8200|508033
133708||Furniture and Equipment|2350|2350|2350|515763
133554||FOLDING TABLE AND CHAIRS|1733|1485|1733|515308
133564||MORGAN STANLEY SMITH BARNEY ACCT # ****502|131695|131695|131695|515308
133563||MORGAN STANLEY SMITH BARNEY ACCT # ****501|406174|406174|406174|515308
133562||MORGAN STANLEY SMITH BARNEY ACCT # ****500|126974|126974|126974|515308
133561||SPRINKLER UPGRADE|5665|5098|5665|515308
133560||ADOBE SOFTWARE|1807|1205|1807|515308
133559||LAPTOPS (12)|9178|6119|9178|515308
133558||TRANSLATION KIT|3545|3039|3545|515308
133557||MAC SERVER|1299|866|1299|515308
133556||DESKTOP|1280|853|1280|515308
133555||iPADS|1626|1084|1626|515308
133244||COMPUTER AND SOFTWARE|2457|2457|2457|514938
140967||Fijitsu Scanner|469|469|469|521690
140968||2 Computer Monitors|444|444|444|521690
136832||COMPUTER EQUIPMENT|1529|1529|1529|519457
136747||REINVESTMENT OF DIVIDENDS|26631|26631|26631|519395
136748||PURCHASE OF NEW AUTOMOBILES|67111|67111|43800|519395
136693||Furniture & equipment|26001|26001|26001|519340
139846||Office Equipment|3506|3506|3506|520952
139848||Corporate Stocks|26925|26925|26925|520952
139847||Building Improvement|11845|11845|11845|520952
134012||OFFICE FURNITURE AND EQUIPMENT|309|309|309|516288
132041||RECORDING SECRETARY COMPUTER|1833|1833|1833|510300
131572||Floor scrubber|1873|1873|1873|508310
131574||Computer equipment|942|942|942|508310
131573||Tables |927|927|927|508310
126997||PURCHASE OF MUTUAL FUNDS IN EDWARD JONES ACCOUNT|369239|369239|369239|503497
141704||dodge & cox|4014|4014|4014|523522
141707||harbor funds|125|125|125|523522
141706||kimberly clark|5833|5833|5833|523522
141705||mutual qualified|19234|19234|19234|523522
137201||Certificate of Deposit|66200|66200|66200|519759
137203||Purchase of Fixed Assets|300544|300544|300544|519759
137202||Ranier Balanced Fund|14434|14434|14434|519759
140729||COMPUTER/SOFTWARE|766|766|766|521445
140595||HEATING & A/C UPGRADES, WAKE COUNTY, NC|8910|8910|8910|521307
140599||PNC INVESTMENTS MANAGED MUTUAL FUNDS|1753033|1753033|1753033|521307
140598||WELLS FARGO MANAGED MUTUAL FUNDS|252259|252259|252259|521307
140597||EDWARD JONES MANAGED MUTUAL FUNDS|2414173|2414173|2414173|521307
140596||COMPUTER & TELEPHONE EQUIPMENT|4289|4289|4289|521307
129991||PURCHASE OF (4) AUTOS|128516|128516|128516|505235
127247||CONSTRUCTION OF LOCAL'S BUILDING|1528394|1528394|1528394|503680
127249||COMPUTER EQUIPMENT|1330|1330|1330|503680
127248||OFFICE FURNITURE|5756|5756|5756|503680
131902||Franklin Income Fund - FKINX|19162|19162|19162|508876
141164||COMPUTERS & EQUIPMENT|6083|4803|6083|521880
141165||BUILDING IMPROVEMENTS|4600|4217|4600|521880
135943||AFL-CIO Housing Investment Trust Reinvest|58388|59265|58388|518683
135947||Solar Electrical System|6566|6566|6566|518683
135946||Furniture & Equipment|3103|3103|3103|518683
135945||Construction, Renovations &Tenant Improvements|461871|461871|461871|518683
135944||Automobiles|62403|62403|62403|518683
139045||BUILDING IMPROVEMENTS|9232|9232|9232|520590
139046||FURNITURE & EQUIPMENT|17516|17516|17516|520590
136593||INVESTMENT - AFL-CIO HOUSING INVESTMENT TRUST|44715|44715|44715|519259
136602||LEASEHOLD IMPROVEMENTS - CIRCUITS AND POWER DROPS|3573|3573|3573|519259
136601||LEASEHOLD IMPROVEMENTS - NEW ROOF & DRAINS|143554|143554|143554|519259
136600||TECHNOLOGY EQUIPMENT |48738|48738|48738|519259
136599||INVESTMENT - WADDELL & REED CONTINENTAL INCOME FD|67302|67302|67302|519259
136598||INVESTMENT - VIRTUS SMALL CAP CORE FUND|14867|14867|14867|519259
136597||INVESTMENT - VERACITY SMALL CAP VALUE FUND|639|639|639|519259
136596||INVESTMENT - HOTCHKIS & WILEY LARGE CAP VALUE FUND|35548|35548|35548|519259
136595||INVESTMENT -BLACKROCK HIGH YIELD BOND FUND|12246|12246|12246|519259
136594||INVESTMENT - BLACKROCK LIQUIDITY FUND|32511|32511|32511|519259
135683||William Blair Institutional Growth Fund|5806|5806|5806|518527
135667||Doubleline total Return Bond Fund|55061|55061|55061|518527
135682||Pimco Short Term Bond Fund|11365|11365|11365|518527
135681||Vanguard 500 Index Fund|5408|5408|5408|518527
135680||Vanguard Dividend Growth Fund|3506|3506|3506|518527
135679||Touchstone Small Cap Core Fund|5226|5226|5226|518527
135678||Royce Micro Cap Inv Fund|36|36|36|518527
135677||Riverpart/Wedgewood Large Cap Growth Fund|3391|3391|3391|518527
135676||Prudential Jennison Mid Cap Growth Fund|1768|1768|1768|518527
135675||Natixis Vaughan Nelson Small Cap Fund|134|134|134|518527
135674||Manning & Napier World Opportunities Fund|194|194|194|518527
135673||Harding Loevner Global Equity Fund|1774|1774|1774|518527
135672||Federated Strategic Value Fund|1195|1195|1195|518527
135671||Cambian Opportunity Fund Cl 1|3286|3286|3286|518527
135670||Pimco total Return Fund|4000|4000|4000|518527
135669||Federated Total Return Institutional Fund|4951|4951|4951|518527
135668||Federated Strategic Income Fund|1325|1325|1325|518527
135698||Western Asset Money Market Fund|687|687|687|518527
135697||Pimco Foreign BD (US$-Hedge) A|849|849|849|518527
135696||Western Asset Core Plus BD I|832|832|832|518527
135695||Invesco Premier Inst|284|284|284|518527
135694||American Fundamental Inv F1|1395|1395|1395|518527
135693||Janus Forty S|1770|1770|1770|518527
135692||Blackrock Hi Yield BD PTF A|2524|2524|2524|518527
135691||Delaware Small Cap Value A|2425|2425|2425|518527
135690||Blackrock Inflat Prot Bond A|2396|2396|2396|518527
135689||Baron Small Cap Retail|2480|2480|2480|518527
135688||Schroder Emerging Mkt Eqi Adv|7085|7085|7085|518527
135687||Invesco Premier Ptf Instl|2610|2610|2610|518527
135686||Artisan Midcap Value Inv|2403|2403|2403|518527
135685||Pimco Emerging Mkts Bond A|3478|3478|3478|518527
135684||Ivy Mid Cap Growth Fund|2286|2286|2286|518527
140587||Computers|11679|10032|11679|521294
140588||Copier|3480|2958|3480|521294
137141||Vehicles|116690|116690|72684|519705
137144||Leasehold Improvements|25072|25072|25072|519705
137143||Furniture & Fixtures|2982|2982|2982|519705
137142||Equipment |30872|30872|32998|519705
134325||VEHICLE|26619|26619|26619|516837
136586||OFFICE EQUIPMENT|3557|3557|3557|519244
141210||Cell Phone|213|213|213|521931
141218||Computer Cabinet|1555|1555|1555|521931
141217||Remodeling|7625|7625|7625|521931
141216||Air Conditioning Unit|6165|6165|6165|521931
141215||Picture Frames|471|471|471|521931
141214||Printer|106|106|106|521931
141213||Picture Frame|98|98|98|521931
141212||12 Office Chairs|7930|7930|7930|521931
141211||Picture Frames|304|304|304|521931
126803||Deposits for Improvements|4919|4919|4919|502903
126804||Investment|229018|229018|229018|502903
141426||ABN Bank NV Bond|7106|7106|7106|522332
141428||Cohen and Steers|25005|25005|25005|522332
141427||Pimco Total Return Fd.|7005|7093|7005|522332
134925||M & T INVESTMENT GROUP|504574|504574|504574|517539
134928||COMPUTER EQUIPMENT|2557|2557|2557|517539
134927||DODGE DURANGO|37000|37000|37000|517539
134926||AFL-CIO HOUSING INVESTMENT TRUST|31641|31641|31641|517539
133043||INVESTMENTS|4974|4974|4974|514418
133044||AUTOMOBILES|41934|41934|41934|514418
127846||MARKETABLE SECURITIES|2025|2025|2025|504257
141238||COMPUTER SYSTEM|5655|5655|5655|521952
141239||SECURITY SYSTEM|2587|2587|2587|521952
126790||REINVESTED DIVIDENDS|706|706|706|502880
142015||2 printers|394|394|394|527521
134545||OFFICE EQUIPMENT|678|678|678|516954
133190||OFFICE EQUIPMENT- COMPUTER AND MONITOR|1852|1852|1852|514863
136614||Mutual Funds|926239|926239|926239|519274
136122||BUILDING IMPROVEMENTS|72192|72192|72192|518888
136123||OFFICE FURNITURE AND EQUIPMENT|16399|16399|16399|518888
126625||Equipment & Building|15771|15771|15771|502406
126627||Other Investments|3652|3652|3652|502406
126626||Other|1182|1182|1182|502406
126989||Laptop Computers (2)|1485|1500|1485|503435
126990||Projector|481|500|481|503435
141027||COMPUTER|880|880|880|521756
141029||CHEVY SILVERADO TRUCK|30635|30635|30635|521756
141028||LASER JET PRINTER|396|396|396|521756
140380||BANK OF BARODA - CD DUE 02/15/2013|80000|80000|80000|521179
140382||WELLS FARGO ADVISORS - BANK DEPOSIT SWEEP|119649|119649|119649|521179
140381||GOLDMAN SACHS BANK - CD DUE 08/29/2013|85000|85000|85000|521179
128435||Copier|1354|1354|1354|504721
128437||Edward Jones investment money market|600|600|600|504721
128436||Computer|646|646|646|504721
128151||2011 GMC Acadia|45598|45598|45598|504502
128152||2011 Cadillac|41718|41718|24033|504502
133914||2000 Chevrolet C8500 Bucket Truck|36050|36050|36050|516194
133920||Computer and Software|1045|1045|1045|516194
133913||2000 Sterling Acterra Digger Truck|46050|46050|46050|516194
133912||2012 Ford F-150|40014|40014|35014|516194
133933||Hot Water Heater|1312|1312|1312|516194
133932||Phone System|3585|3585|3585|516194
133931||Electrical work|6114|6114|6114|516194
133930||Drywall, carpet, paint|12895|12895|12895|516194
133929||New Carpet|1483|1483|1483|516194
133928||Electrical Work|1670|1670|1670|516194
133927||Generator|18035|18035|18035|516194
133926||Waterclosests|1168|1168|1168|516194
133925||MFS Ser Tr VI Utils Fund|51953|51953|51953|516194
133924||MFS Series Trust III High Income Fund|32066|32066|32066|516194
133923||MFS Ser Tr IX Reaserch Bond Fund|52270|52270|52270|516194
133922||MFS Bond Fund|73696|73696|73696|516194
133921||Laptop|1029|1029|1029|516194
133919||TV and Speakers|4015|4015|4015|516194
133918||Lecterns|1060|1060|1060|516194
133917||File Cabinet|750|750|750|516194
133916||Desk|679|679|679|516194
133915||Computer|2040|2040|2040|516194
134807||2012 CTS AWD Sedan|50577|43833|28077|517294
134809||Purchase of Investments (Tocqueville)|840670|840670|840670|517294
134808||2013 Ford Taurus|38955|33112|28455|517294
126648||100 SHARES PROCTOR AND GAMBLE|6375|6375|6375|502589
126660||REINVEST DIVIDENDS VANGUARD|5436|5436|5436|502589
126659||US TREASURIES|24975|24975|24975|502589
126658||DIVIDENDS REINVESTED FRANKLIN US GOVT|234|234|234|502589
126657||FRANKLIN US GOVT SECURITIES FUND|25000|25000|25000|502589
126656||200 SHARES WASTE MGMT COMPANY|7100|7100|7100|502589
126655||200 SHARES UNTED STS STL COMPANY|6390|6390|6390|502589
126654||200 SHARES JP MORGAN|7646|7646|7646|502589
126653||500 SHARES FORD MOTOR|6478|6478|6478|502589
126652||100 SHARES EXXON MOBIL|8589|8589|8589|502589
126651||200 SHARES PFIZER|4222|4222|4222|502589
126650||200 SHARES PUBLIC SERVICE|6052|6052|6052|502589
126649||100 SHARES JOHNSON AND JOHNSON|6533|6533|6533|502589
133791||COMMON STOCK|1141304|1141304|1141304|515918
133797||IMPROVEMENTS - YOUNGSTOWN|89107|89107|89107|515918
133796||IMPROVEMENTS - ZETA DRIVE|7457|7457|7457|515918
133795||OFFICE FURNITURE, FIXTURES & EQUIPMENT|59568|59568|59568|515918
133794||VEHICLES|88751|88751|88751|515918
133793||MORTGAGE PAYMENTS|338858|338858|338858|515918
133792||MUTUAL FUNDS|16135|16135|16135|515918
141589||JPMORGAN FUNDS REINVESTED INTEREST AND GAINS|||18009|522699
141590||PURCHASE OF FURNITURE AND EQUIPMENT|||2388|522699
141974||Wells Fargo Mutual Funds|1250000|1250000|1250000|526981
141989||VAN AND TRAILER WRAPS|13354|12145|13354|526981
141988||EZ UP CANOPY|1472|1022|1472|526981
141987||FREEZER|819|799|819|526981
141986||VIDEO PRESENTATION SYSTEM|12610|10281|12610|526981
141985||PRESSURE WASHER|3045|2030|3045|526981
141984||2012 FORD ECONOLINE PASSENGER VAN|31407|25649|31407|526981
141983||2012 FORD EDGE|43926|35140|28291|526981
141982||ADJUSTABLE COMPUTER TABLE|1232|1150|82|526981
141981||1 LEXMARK PRINTER|899|699|899|526981
141980||1 DELL SERVER|12636|9828|2808|526981
141979||2 LENOVO LAPTOPS|2075|1729|2075|526981
141978||GRAPHICS HARDWARE|914|813|914|526981
141977||18 THINKPADS|23834|18651|23834|526981
141976||2 APPLE LAPTOP COMPUTERS|8800|8061|8800|526981
141975||11 LAPTOPS |8299|6099|8299|526981
132674||REFRIGERATOR|250||250|513489
