OID|RATE_TYPE|AMOUNT|UNIT|MINIMUM|MAXIMUM|RPT_ID
465307|1103|10.00|Once|10.00|10.00|638462
465308|1104|0|NA|NA|NA|638462
465309|1105|0|NA|NA|NA|638462
465310|1101|28|Month|28|28|638463
465311|1102|.040|Assessments of Gross|.04|.04|638463
465312|1103|400|Member|400|400|638463
465313|1104|0|0|0|0|638463
465314|1105|0|0|0|0|638463
465315|1101|2.8 HRLY RATE|MONTH|N/A|N/A|638464
465316|1102|N/A|N/A|N/A|N/A|638464
465317|1103|10 X HRLY RATE|NEW MEMBER|N/A|N/A|638464
465318|1104|.50|MEMBER|N/A|N/A|638464
465319|1105|N/A|N/A|N/A|N/A|638464
465320|1101|$55.50-$103.50|Quarter|$55.50|$103.50|638465
465321|1102|3.50%|Gross wages|3.50%|3.50%|638465
465322|1103|$10-$250|Initiate|$10|$250|638465
465323|1104|N/A|N/A|N/A|N/A|638465
465324|1105|N/A|N/A|N/A|N/A|638465
465325|1101|23.34-26.71|week|23.34|26.71|638466
465326|1102|||||638466
465327|1103|||||638466
465328|1104|||||638466
465329|1105|||||638466
465330|1101|1.45%|month pay|5|2.8x hourly pay|638467
465331|1103|10.00|member|10.00|10.00|638467
465332|1104|||||638467
465333|1105|||||638467
465334|1101|0|year|794.96|1816.35|638468
465335|1103|0||||638468
465336|1104|0||||638468
465337|1105|0||||638468
465338|1101|19.37|week|13.74|22.46|638469
465339|1103|||||638469
465340|1104|||||638469
465341|1105|||||638469
465342|1101|26.00|Month|26.00|26.00|638470
465343|1102|||||638470
465344|1103|||||638470
465345|1104|||||638470
465346|1105|||||638470
465347|1101|1.20|Member/Month|N/A|N/A|638471
465348|1103|N/A|N/A|N/A|N/A|638471
465349|1104|N/A|N/A|N/A|N/A|638471
465350|1105|N/A|N/A|N/A|N/A|638471
465351|1101|50|Month|0|0|638472
465352|1103|||||638472
465353|1104|||||638472
465354|1105|||||638472
465355|1101|139-2262|Quarter|139|2262|638473
465356|1102|||||638473
465357|1103|||||638473
465358|1104|||||638473
465359|1105|||||638473
465360|1101|$23.10-$44|MONTH|$23.10|$44.00|638474
465361|1102||WAGES|1%|3%|638474
465362|1103||ONE TIME|$25|$260|638474
465363|1104||ONE TIME|$25|$260|638474
465364|1105||N/A|N/A|N/A|638474
465365|1101|N/A|Month|19|94|638476
465366|1102|N/A|N/A|N/A|N/A|638476
465367|1103|N/A|Lifetime|30|150|638476
465368|1104|.5|Occurence|N/A|N/A|638476
465369|1105|N/A|N/A|N/A|N/A|638476
465375|1101|33|month|33|33|638478
465376|1102|1.22|hour|1.22|1.22|638478
465377|1103|500|hire|500|500|638478
465378|1104|n/a||n/a|n/a|638478
465379|1105|n/a||n/a|n/a|638478
465370|1101|0|MONTH|$28|$96|638477
465371|1102|N/A|N/A|0|0|638477
465372|1103|0|ONE TIME|$100|$800|638477
465373|1104|.50|EVENT|0|0|638477
465374|1105|N/A|N/A|0|0|638477
465380|1101|up to 2.5 hrs|Month|15|2.5 hrs per Month|638480
465381|1102|N/A||||638480
465382|1103|$100|Per Member|0|$100 One time fee|638480
465383|1104|N/A||||638480
465384|1105|N/A||||638480
465385|1101|0|0|0|0|638481
465386|1103|0||||638481
465387|1104|0||||638481
465388|1105|0||||638481
465394|1101|27.91|Biweekly|N/A|N/A|638496
465395|1103|N/A|N/A|N/A|N/A|638496
465396|1104|N/A|N/A|N/A|N/A|638496
465397|1105|N/A|N/A|N/A|N/A|638496
465398|1101|$36.00|month|n/a|n/a|638497
465399|1102|$0.93|hour|n/a|n/a|638497
465400|1103|$500.00|person|n/a|n/a|638497
465401|1104|n/a|n/a|n/a|n/a|638497
465402|1105|n/a|n/a|n/a|n/a|638497
465403|1101|$26.13|Bi-weekly|N/A|N/A|638498
465404|1102|N/A|N/A|N/A|N/A|638498
465405|1103|N/A|N/A|N/A|N/A|638498
465406|1104|N/A|N/A|N/A|N/A|638498
465407|1105|N/A|N/A|N/A|N/A|638498
465408|1101|30|month|30|30|638501
465409|1102|4%|gross pay|||638501
465410|1103|40||||638501
465411|1104|N/A||||638501
465412|1105|N/A||||638501
465413|1101|1.45%.02|HR|$5.00|2.8 X GROSS|638502
465414|1103|$10.00|ONCE|$10.00|$10.00|638502
465415|1104|N/A|N/A|N/A|N/A|638502
465416|1105|N/A|N/A|N/A|N/A|638502
465417|1101|$200|year|$200|$200|638503
465418|1102|2.5%|2 week period|||638503
465419|1103|$100|each|||638503
465420|1104|||||638503
465421|1105|||||638503
465427|1101|16|biweekly|16|30|638505
465428|1103|16|biweekly|16|0|638505
465429|1104|16|biweekly|0|0|638505
465430|1105|16|biweekly|0|0|638505
465431|1101|71.66|month|NA|NA|638506
465432|1103|50.00|NA|NA|NA|638506
465433|1104|NA|NA|NA|NA|638506
465434|1105|NA|NA|NA|NA|638506
465435|1101|$14.00|bi-weekly|0|26|638509
465436|1103|||||638509
465437|1104|||||638509
465438|1105|||||638509
465439|1101|74.00|Month|N/A|N/A|638514
465440|1102|N/A|N/A|N/A|N/A|638514
465441|1103|150|Occurance|N/A|N/A|638514
465442|1104|N/A|N/A|N/A|N/A|638514
465443|1105|N/A|N/A|N/A|N/A|638514
465444|1101|15-89|MONTH|15|89|638516
465445|1102|0||||638516
465446|1103|5 TIMES|PER DUES|||638516
465447|1104|.50|TRANSFER|||638516
465448|1105|0||||638516
465449|1101|28.61|BIWKLY|0|0|638517
465450|1103|0|N/A|0|0|638517
465451|1104|0|N/A|0|0|638517
465452|1105|0|N/A|0|0|638517
465453|1101|43.00|month|15.00|43.00|638519
465454|1102|3%|gross pay|0|0|638519
465455|1103|200-500|once|200|500|638519
465456|1104|0|0|0|0|638519
465457|1105|0|0|0|0|638519
465458|1101|14.00|Bi-Weekly|14.00|28.00|638520
465459|1103|||||638520
465460|1104|||||638520
465461|1105|||||638520
465462|1101|2.5|Month|n/a|n/a|638532
465463|1103|20.00|New|n/a|n/a|638532
465464|1104|0.00|n/a|n/a|n/a|638532
465465|1105|0.00|n/a|n/a|n/a|638532
465466|1101|133|month|0|0|638537
465467|1103|||0|0|638537
465468|1104|||0|0|638537
465469|1105|||0|0|638537
465470|1101|2 1/2 hr|Month|0|0|638539
465471|1102|||||638539
465472|1103|||||638539
465473|1104|||||638539
465474|1105|||||638539
465475|1101|.10|HOUR|NA|NA|638540
465476|1102|.60|MONTH|NA|NA|638540
465477|1103|||||638540
465478|1104|||||638540
465479|1105|||||638540
465485|1101|461|yr|10|465|638542
465486|1102|0|0|0|0|638542
465487|1103|0|0|0|0|638542
465488|1104|0|0|0|0|638542
465489|1105|0|0|0|0|638542
465498|1101|17-162|month|17|162|638545
465499|1102|3.05-3.10|hour|3.05|3.10|638545
465500|1103|200-500|initiation|200|500|638545
465501|1104|none|NA|NA|NA|638545
465502|1105|none|NA|NA|NA|638545
465503|1101|56|month|23.50|56|638546
465504|1102|||||638546
465505|1103|||||638546
465506|1104|||||638546
465507|1105|||||638546
465508|1101|N/A|MONTH|12|87|638547
465509|1102|N/A|N/A|N/A|N/A|638547
465510|1103|N/A|NEW MEMBER|50|300|638547
465511|1104|N/A|N/A|N/A|N/A|638547
465512|1105|N/A|N/A|N/A|N/A|638547
465518|1101|24.72|Bi-weekly|0|24.72|638550
465519|1103|||||638550
465520|1104|||||638550
465521|1105|||||638550
465522|1101|250-500|Qtr|250|500|638556
465523|1103|||||638556
465524|1104|||||638556
465525|1105|||||638556
465526|1101|N/A|N/A|6.96|8.77|638558
465527|1102|N/A|N/A|N/A|N/A|638558
465528|1103|20.00|MEMBER PER LIFETIME|N/A|N/A|638558
465529|1104|N/A|N/A|N/A|N/A|638558
465530|1105|N/A|N/A|N/A|N/A|638558
465531|1101|15.00 - 80.00|Month|15.00|80.00|638560
465532|1103|$100|Member|||638560
465533|1104|0|0|||638560
465534|1105|0|0|||638560
465535|1101|0|0|2.00|163.82|638561
465536|1102|0|0|1%|2%|638561
465537|1103|0||6.00|128.74|638561
465538|1104|none|none|none|none|638561
465539|1105|none|none|none|none|638561
465540|1101|14.50|Month|174|174|638563
465541|1102|3.58|hour|3.58|3.58|638563
465542|1103|250|na|250|250|638563
465543|1104|na|na|na|na|638563
465544|1105|na|na|na|na|638563
465545|1101|0-34|MONTH|0|34|638564
465546|1102|N/A|N/A|N/A|N/A|638564
465547|1103|N/A|N/A|N/A|N/A|638564
465548|1104|N/A|N/A|N/A|N/A|638564
465549|1105|N/A|N/A|N/A|N/A|638564
465555|1101|2.5 HRS STR TIME|MONTH|0|0|638568
465556|1102|||||638568
465557|1103|25.00|ONE TIME|||638568
465558|1104|||||638568
465559|1105|||||638568
465560|1101|58.00|member|n/a|n/a|638569
465561|1103|50.00|onetime|n/a|n/a|638569
465562|1104|n/a|n/a|n/a|n/a|638569
465563|1105|n/a|n/a|n/a|n/a|638569
465576|1101|1.00|month|0|0|638575
465577|1103|||||638575
465578|1104|||||638575
465579|1105|||||638575
465580|1101|N/A|MONTH|35.70|54.12|638576
465581|1102|N/A|GROSS PAY|1.5%|4.0%|638576
465582|1103|N/A|MEMBER|39|214|638576
465583|1104||NONE|||638576
465584|1105||NONE|||638576
465585|1101|Various|Hour|32.42|70.98|638577
465586|1103|10|Person|10|10|638577
465587|1104|||||638577
465588|1105|||||638577
465599|1101|1.45%|mo|5.00|2.8 x gross|638581
465602|1103|10.00|once|10.00|10.00|638581
465604|1104|0|0|0|0|638581
465605|1105|0|0|0|0|638581
465598|1101|24.63|pp|0|0|638580
465600|1103|0|0|0|0|638580
465601|1104|0|0|0|0|638580
465603|1105|0|0|0|0|638580
465606|1101|3000|PER YEAR|650|3000|638582
465607|1102|N/A|N/A|N/A|N/A|638582
465608|1103|1000|ONE TIME|1000|1000|638582
465609|1104|500|ONE TIME|500.|500|638582
465610|1105|N/A|N/A|N/A|N/A|638582
465611|1101|2.5 x hourly rate if rate is over $11/hr and 2 x hourly rate if wage is below $11/hr|Month|16|87|638583
465612|1102|N/A|N/A|N/A|N/A|638583
465613|1103|200|Member|200|200|638583
465614|1104|N/A|N/A|N/A|N/A|638583
465615|1105|N/A|N/A|N/A|N/A|638583
465616|1101|35|0|0|35|638584
465617|1103|||||638584
465618|1104|||||638584
465619|1105|||||638584
465625|1101|2 1/2 hrs Str-Time|MONTH|0|0|638586
465626|1102|00|0|0|0|638586
465627|1103|30.00|ONE TIME|0|0|638586
465628|1104|0|0|0|0|638586
465629|1105|0|0|0|0|638586
465634|1101|1.45% + .02|HR|$5.00|2.8 X GROSS|638589
465635|1103|$10.00|ONCE|$10.00|$10.00|638589
465636|1104|N/A|N/A|N/A|N/A|638589
465637|1105|N/A|N/A|N/A|N/A|638589
465638|1101|0|MONTH|$10|$111|638590
465639|1102|N/A|N/A|0|0|638590
465640|1103|0|ONE TIME|$0|$999|638590
465641|1104|N/A|N/A|0|0|638590
465642|1105|N/A|N/A|0|0|638590
465643|1101|1.45% of earnings and .02 for every hour worked|month|5.00|2.8 times the member's average hourly earnings|638591
465644|1102|none||||638591
465645|1103|10.00|member|||638591
465646|1104|none||||638591
465647|1105|none||||638591
465648|1101|57.30|1|33.48|61.08|638592
465649|1103|75.00|1|||638592
465650|1104|0||||638592
465651|1105|0||||638592
466023|1101|1.45% +.02/hr|Month|5.00|2.8 % AHE|638690
465653|1102|0|0|0|0|638593
465654|1103|$20|one time|0|0|638593
465655|1104|0|0|0|0|638593
465656|1105|0|0|0|0|638593
465657|1101|n/a|month|18|86|638594
465658|1102|n/a||||638594
465659|1103|125|member|||638594
465660|1104|n/a||||638594
465661|1105|n/a||||638594
465662|1101|0|Month|$14.00|$183.00|638595
465663|1102|n/a|n/a|n/a|n/a|638595
465664|1103|0|One time|$100.00|$300.00|638595
465665|1104|$0.50|One time|0|0|638595
465666|1105|n/a|n/a|n/a|n/a|638595
465667|1101|2.5hrs str/time|month|na|na|638596
465668|1103|$10|na|na|na|638596
465669|1104|na|na|na|na|638596
465670|1105|na|na|na|na|638596
465676|1101|28.09|pay period|16.50|28.09|638598
465677|1102|||||638598
465678|1103|||||638598
465679|1104|||||638598
465680|1105|||||638598
465681|1101|55.68|member|0|0|638599
465682|1103|20.00|onetime|0|0|638599
465683|1104|N/A|N/A|N/A|N/A|638599
465684|1105|N/A|N/A|N/A|N/A|638599
465685|1101|12.33|Bi-weekly|11.30|12.33|638600
465686|1103|||||638600
465687|1104|||||638600
465688|1105|||||638600
465689|1101|25.46|bi-weekly|14.59|25.46|638601
465690|1103|none|0|0|0|638601
465691|1104|none|0|0|0|638601
465692|1105|none|0|0|0|638601
465693|1101|24.82|Biweekly|24.82|24.82|638602
465694|1102|n/a|n/a|n/a|n/a|638602
465695|1103|n/a|n/a|n/a|n/a|638602
465696|1104|n/a|n/a|n/a|n/a|638602
465697|1105|n/a|n/a|n/a|n/a|638602
465698|1101|2013|YR|2013|2013|638603
465699|1103|2013|OCURRANCE|2013|2013|638603
465700|1104|||||638603
465701|1105|||||638603
465702|1101|16.50-27.99|BI-WEEKLY|N/A|N/A|638604
465703|1102|N/A|N/A|N/A|N/A|638604
465704|1103|N/A|N/A|N/A|N/A|638604
465705|1104|N/A|N/A|N/A|N/A|638604
465706|1105|N/A|N/A|N/A|N/A|638604
465711|1101|0|N/A|N/A|N/A|638606
465712|1102|3.1% GROSS|WAGES|N/A|N/A|638606
465713|1103|N/A|N/A|N/A|N/A|638606
465714|1104|N/A|N/A|N/A|N/A|638606
465715|1105|N/A|N/A|N/A|N/A|638606
465716|1101|22.00|month|22|22|638607
465717|1103|0|0|0|0|638607
465718|1104|0|0|0|0|638607
465719|1105|0|0|0|0|638607
465720|1101|VARIOUS|MONTH|11.00|150.00|638608
465721|1102|VARIOUS|HOUR|1.00|1.75|638608
465722|1103|VARIOUS|MEMBER|350|500|638608
465723|1104|VARIOUS|MEMBER|0|500|638608
465724|1105|N/A|N/A|0|0|638608
465725|1101|12.96|WEEK|12.96|12.96|638609
465726|1103|75.00|ONCE|62.00|75.00|638609
465727|1104|NONE|NONE|NA|NA|638609
465728|1105|NONE|NONE|NA|NA|638609
465729|1101|2X-2.5X HOURLY|MONTH|2X HOURLY|2.5X HOURLY|638610
465730|1102|N/A|N/A|N/A|N/A|638610
465731|1103|$200-$400|Init|$200|$400|638610
465732|1104|N/A|N/A|N/A|N/A|638610
465733|1105|N/A|N/A|N/A|N/A|638610
465734|1101|N/A|Month|25.50|150|638611
465735|1102|N/A||||638611
465736|1103|150|one time|||638611
465737|1104|N/A||||638611
465738|1105|N/A||||638611
465739|1101|2.5 hrs|month|o|o|638613
465740|1103|20.00|person|20.00|20.00|638613
465741|1104|0|o|0|0|638613
465742|1105|0|o|0|0|638613
465743|1101|22.00-119.38|month|22.00|119.38|638614
465744|1102|1.5%-3.0%|month|1.5%|3.0%|638614
465745|1103|5.00-50.00|incident|5.00|50.00|638614
465746|1104|0.00-50.00|incident|0.00|50.00|638614
465747|1105|None|None|None|None|638614
465748|1101|29.76|BI-WEEKLY|29.76|29.76|638615
465749|1103|||||638615
465750|1104|||||638615
465751|1105|||||638615
465752|1101|1080|Year|300|8400|638616
465753|1102|N/A|N/A|N/A|N/A|638616
465754|1103|4500|Initiation|0|4500|638616
465755|1104|N/A|N/A|N/A|N/A|638616
465756|1105|540|Year|345|540|638616
465757|1101|23.50|month|N/A|N/A|638617
465758|1103|400.00|initiation|N/A|N/A|638617
465759|1104|N/A|N/A|N/A|N/A|638617
465760|1105|N/A|N/A|N/A|N/A|638617
465761|1101|N/A|MONTH|$21.00|$50.00|638618
465762|1102|N/A|GROSS WAGES|1%|3.75%|638618
465763|1103|N/A|N/A|$25.00|$100.00|638618
465764|1104|N/A|N/A|N/A|N/A|638618
465765|1105|$21.00|MONTH|N/A|N/A|638618
465766|1101|18/89|Month|18|89|638620
465767|1102|0||0|0|638620
465768|1103|50/250|N/A|50|250|638620
465769|1104|0|N/A|0|0|638620
465770|1105|0|0|0|0|638620
465771|1101|35.00|MONTH|35.00|35.00|638621
465772|1102|3%|GROSS|||638621
465773|1103|500.00|ONE TIME|||638621
465774|1104|NONE||||638621
465775|1105|NONE||||638621
465776|1101|176|MONTH|51|176|638622
465777|1102|N/A||||638622
465778|1103|440|INITIATE|||638622
465779|1104|N/A||||638622
465780|1105|NONE||||638622
465781|1101|$13.02|month|$13.02|$109.35|638623
465782|1103|N/A|N/A|N/A|N/A|638623
465783|1104|N/A|N/A|N/A|N/A|638623
465784|1105|N/A|N/A|N/A|N/A|638623
465789|1101|$32|Month|$3.87|$32|638625
465790|1103|$308|Initiation|$308|$308|638625
465791|1104|$15|Transfer|$15|$15|638625
465792|1105|N/A|N/A|N/A|N/A|638625
465793|1101|1.00%|gross wages|N/A|N/A|638626
465794|1102|$6|member month|N/A|N/A|638626
465795|1103|N/A|N/A|N/A|N/A|638626
465796|1104|N/A|N/A|N/A|N/A|638626
465797|1105|N/A|N/A|N/A|N/A|638626
465798|1101|2.5 hrs.str.time|mo.|0|0|638627
465799|1103|20.00|one-time|||638627
465800|1104|n/a||||638627
465801|1105|n/a||||638627
465812|1101|N/A|MONTH|24.55|38.00|638635
465813|1102|N/A|GROSS WAGES|1.5%|3.0%|638635
465814|1103|100|N/A|10|100|638635
465815|1104|N/A|N/A|N/A|N/A|638635
465816|1105|N/A|N/A|N/A|N/A|638635
465817|1101|79.20|Monthly|N/A|N/A|638636
465818|1103|100.00|One Time|N/A|N/A|638636
465819|1104|0|N/A|N/A|N/A|638636
465820|1105|0|N/A|N/A|N/A|638636
465821|1101|32|MONTH|32|32|638637
465822|1103|700||||638637
465823|1104|||||638637
465824|1105|||||638637
465825|1101|130|annual|$130|late   -  $136|638638
465826|1103|105|1 x only|||638638
465827|1104|0||||638638
465828|1105|0||||638638
465829|1101|$26.77 + 1 hr|MONTHLY|$20.77 + 1 HR PAY|$26.77 + 1 HR PAY|638639
465830|1102|NONE||||638639
465831|1103|$125||||638639
465832|1104|NONE||||638639
465833|1105|NONE||||638639
465834|1101|15.07-37.16|Week|15.07|37.16|638640
465835|1102|0.00||||638640
465836|1103|15.00|Member|0|0|638640
465837|1104|0.00||0|0|638640
465838|1105|0.00||0|0|638640
465839|1101|18000|Month|18000|18000|638641
465840|1102|||||638641
465841|1103|||||638641
465842|1104|||||638641
465843|1105|||||638641
465844|1101|20|MONTH|20|87|638642
465845|1102|NONE|MONTH|0|0|638642
465846|1103|12.50|UNIT|12.50|25.00|638642
465847|1104|.50|UNIT|.5|.5|638642
465848|1105|NONE|UNIT|0|0|638642
465849|1101|640|year|0|0|638643
465850|1103|0|0|0|0|638643
465851|1104|0|0|0|0|638643
465852|1105|0|0|0|0|638643
465853|1101|.40|Month|N/A|N/A|638644
465854|1103|1|New Mbr.|||638644
465855|1104|N/A||||638644
465856|1105|N/A||||638644
465857|1101|0|0|0|0|638645
465858|1102|0|0|0|0|638645
465859|1103|0|0|0|0|638645
465860|1104|0|0|0|0|638645
465861|1105|0|0|0|0|638645
465862|1101|1.45%+.02|MONTH|5.00|2.8 XGROSS|638646
465863|1102|0|0|0|0|638646
465864|1103|10.00|ONCE|10.00|10.00|638646
465865|1104|0|0|0|0|638646
465866|1105|0|0|0|0|638646
465867|1101|42|Month|8|74|638647
465868|1102|.91|Hour|||638647
465869|1103|700||0|700|638647
465870|1104|N/A||||638647
465871|1105|N/A||||638647
465877|1101|2.00 - 68.14|Month|2.00|68.14|638649
465878|1102|||||638649
465879|1103|250.00|Person|||638649
465880|1104|||||638649
465881|1105|||||638649
465882|1101|74-110|QUARTER|74|110|638650
465883|1102|NONE|N/A|N/A|N/A|638650
465884|1103|2144-3667|PERSON|2474|3667|638650
465885|1104|NONE|N/A|N/A|N/A|638650
465886|1105|NONE|N/A|N/A|NA|638650
465887|1101|56.20|month|0|0|638651
465888|1103|75.00||0|0|638651
465889|1104|0||0|0|638651
465890|1105|0||0|0|638651
465891|1101|1.45%+.02/hr|month|5.00|2.8Xgross|638652
465892|1102|0|NA|NA|NA|638652
465893|1103|10.00|Once|10.00|10.00|638652
465894|1104|0|NA|NA|NA|638652
465895|1105|0|NA|NA|NA|638652
465896|1101|0|Month|1.50|45.55|638653
465897|1102|0|Gross Wage|1.5%|4%|638653
465898|1103|0|Member|10|152|638653
465899|1104|0|None|None|None|638653
465900|1105|0|None|None|None|638653
465901|1101|2-2.5x|Hourly|11|91|638655
465902|1102|NA|NA|NA|NA|638655
465903|1103|5-100|Member|5|100|638655
465904|1104|NA|NA|NA|NA|638655
465905|1105|NA|NA|NA|NA|638655
465911|1101|$15.00-$29.00|member per month|$15.00|$29.00|638659
465912|1102|$3.19 - $3.24|Hour worked|$3.19|$3.24|638659
465913|1103|$500.00|New member|N/A|N/A|638659
465914|1104|N/A|N/A|N/A|N/A|638659
465915|1105|N/A|N/A|N/A|N/A|638659
465916|1101|30.10|MONTH|30.10|30.10|638660
465917|1102|5%|HOUR|5%|5%|638660
465918|1103|0|0|100.00|500.00|638660
465919|1104|15.00|0|15.00|15.00|638660
465920|1105|N/A|N/A|N/A|N/A|638660
465921|1101|2.5 straigh time pay|month|n/a|n/a|638663
465922|1102|n/a|n/a|n/a|n/a|638663
465923|1103|40.00|n/a|n/a|n/a|638663
465924|1104|n/a|n/a|n/a|n/a|638663
465925|1105|n/a|n/a|n/a|n/a|638663
465926|1101|3.5|Member|3.5|3.5|638665
465927|1102|N/A|N/A|N/A|N/A|638665
465928|1103|N/A|N/A|N/A|N/A|638665
465929|1104|N/A|N/A|N/A|N/A|638665
465930|1105|N/A|N/A|N/A|N/A|638665
465931|1101|1.45%+.02|Month|5|2.8%|638666
465932|1102|n/a|n/a|n/a|n/a|638666
465933|1103|10|Once|10|N/A|638666
465934|1104|N/A|N/A|N/A|N/A|638666
465935|1105|N/A|N/A|N/A|N/A|638666
465936|1101|28.00|MOS|21.00|28.00|638667
465937|1102|||||638667
465938|1103|||||638667
465939|1104|||||638667
465940|1105|||||638667
465941|1101|0|0|0|0|638669
465942|1103|0|0|0|0|638669
465943|1104|0|0|0|0|638669
465944|1105|0|0|0|0|638669
465945|1101|2.5 HRSSTR TIME|MONTH|NA|NA|638671
465946|1103|||||638671
465947|1104|||||638671
465948|1105|||||638671
465954|1101|205 Hrs per month|ALL|2.5 HOURS|2.5 HOURS|638673
465955|1102|N/A|ALL|0|0|638673
465956|1103|$20 ONE TIME FEE|ALL|$20|$20|638673
465957|1104|N/A|ALL|0|0|638673
465958|1105|N/A|ALL|0|0|638673
465959|1101|varies|bi-weekly|11.50|25.00|638674
465960|1102|||||638674
465961|1103|||||638674
465962|1104|||||638674
465963|1105|||||638674
465964|1101|50|month|19|50|638675
465965|1102|0.75|hour|n/a|n/a|638675
465966|1103|4308|member|40|4308|638675
465967|1104|n/a|n/a|n/a|n/a|638675
465968|1105|n/a|n/a|n/a|n/a|638675
465969|1101|2 1/2 hrs. Str per month + 1.50-3.00|Month|0|0|638677
465970|1102|n/a|n/a|||638677
465971|1103|20.00|One time|||638677
465972|1104|n/a|n/a|||638677
465973|1105|n/a|n/a|||638677
465974|1101|.06|HOUR|N/A|N/A|638678
465975|1102|||||638678
465976|1103|||||638678
465977|1104|||||638678
465978|1105|||||638678
465983|1101|2|MONTH|N/A|N/A|638680
465984|1103|N/A|N/A|N/A|N/A|638680
465985|1104|N/A|N/A|N/A|N/A|638680
465986|1105|N/A|N/A|N/A|N/A|638680
465987|1101|48|month|27|49|638681
465988|1102|0|none|0|0|638681
465989|1103|1200|initiation|250|1200|638681
465990|1104|0||0|0|638681
465991|1105|0||0|0|638681
465992|1101|1.45%.02|HR|$5.00|2.8 X GROSS|638682
465993|1102|N/A|N/A|N/A|N/A|638682
465994|1103|$10.00|ONCE|$10.00|$10.00|638682
465995|1104|N/A|N/A|N/A|N/A|638682
465996|1105|N/A|N/A|N/A|N/A|638682
465997|1101|112.00|Month|0|0|638683
465998|1103|||||638683
465999|1104|||||638683
466000|1105|||||638683
466001|1101|$0.20|month|0|0|638684
466002|1103|$10|initiation|5.5|10|638684
466003|1104|||||638684
466004|1105|||||638684
466005|1101|$0.40|Month|0|0|638685
466006|1103|N/A|N/A|N/A|N/A|638685
466007|1104|N/A|N/A|N/A|N/A|638685
466008|1105|N/A|N/A|N/A|N/A|638685
466009|1101|N/A|week|6.93|10.86|638686
466010|1102|N/A|N/A|N/A|N/A|638686
466011|1103|150|Employee|||638686
466012|1104|N/A|N/A|N/A|N/A|638686
466013|1105|N/A|N/A|N/A|N/A|638686
466014|1101|22.00|B/W|NA|NA|638687
466015|1103|NA|NA|NA|NA|638687
466016|1104|NA|NA|NA|NA|638687
466017|1105|NA|NA|NA|NA|638687
466018|1101|0|0|0|0|638689
466019|1102|2%|month|18|75|638689
466020|1103|varies|initial|||638689
466021|1104|0|0|0|0|638689
466022|1105|0|0|0|0|638689
466411|1101|1.3%|N/A|N/A|N/A|638792
466024|1103|$10.00|Once|10.00|10.00|638690
466025|1104|N/A|N/A|N/A|N/A|638690
466026|1105|N/A|N/A|N/A|N/A|638690
466032|1101|16.50-26.77|bi-weekly|16.50|26.77|638692
466033|1103|N/A|N/A|N/A|N/A|638692
466034|1104|N/A|N/A|N/A|N/A|638692
466035|1105|N/A|N/A|N/A|N/A|638692
466027|1101|341.90|YEAR|0|341.90|638691
466028|1102|0|NA|0|0|638691
466029|1103|0|NA|0|0|638691
466030|1104|0|NA|0|0|638691
466031|1105|0|NA|0|0|638691
466040|1101|8%|Gross Wages|NA|NA|638694
466041|1103|50|Once|NA|NA|638694
466042|1104|NA|NA|NA|NA|638694
466043|1105|NA|NA|NA|NA|638694
466044|1101|$1,620.00|Year|$540.00|$1,620.00|638695
466045|1103|$1,200.00||||638695
466046|1104|||||638695
466047|1105|$6.00|shift|||638695
466048|1101|134% of hourly rate|bi-weekly|0|0|638696
466049|1103|||||638696
466050|1104|||||638696
466051|1105|||||638696
466052|1101|N/A|MONTH|$15.00|$43.00|638697
466053|1102|N/A|GROSS WAGES|.75% OF HRLY WAGE|3% OF GROSS WAGES|638697
466054|1103|N/A|NEW MEMBER|$5.00|$100.00|638697
466055|1104|N/A|N/A|N/A|N/A|638697
466056|1105|N/A|N/A|N/A|N/A|638697
466057|1101|0|Month|$3.00|$417.90|638699
466058|1102|n/a|n/a|n/a|n/a|638699
466059|1103|0|One time|$50.00|$200.00|638699
466060|1104|0|Transfer|$10.00|$15.00|638699
466061|1105|n/a|n/a|n/a|n/a|638699
466062|1101|See min/max|member|39.95|51.80|638700
466063|1102|||||638700
466064|1103|See min/max|member|66.40|106.40|638700
466065|1104|||||638700
466066|1105|See min/max|member|2.50|5.0|638700
466067|1101|25.69|Bi weekly|24.69|25.69|638701
466068|1102|||||638701
466069|1103|||||638701
466070|1104|||||638701
466071|1105|||||638701
466077|1101|9.90|month|9.90|9.90|638703
466078|1103|||||638703
466079|1104|||||638703
466080|1105|||||638703
466081|1101|$32 Active|Month|$19|$32|638704
466082|1102|2.4%|Gross|||638704
466083|1103|$75-$500||||638704
466084|1104|||||638704
466085|1105|||||638704
466086|1101|26.57|bi-weekly|26.57|26.57|638705
466087|1102|||||638705
466088|1103|||||638705
466089|1104|||||638705
466090|1105|||||638705
466096|1101|14/39|Month|14|39|638707
466097|1102|2%/4%|Gross Pay|2%|4%|638707
466098|1103|200/1920||200|1920|638707
466099|1104|||||638707
466100|1105|||||638707
466101|1101|$0.10|member per month|$0.10|0.10|638708
466102|1103|N/A|N/A|N/A|N/A|638708
466103|1104|N/A|N/A|N/A|N/A|638708
466104|1105|N/A|N/A|N/A|N/A|638708
466105|1101|2-144|MONTH|2|144|638709
466106|1102|N/A|N/A|N/A|N/A|638709
466107|1103|N/A|N/A|N/A|N/A|638709
466108|1104|N/A|N/A|N/A|N/A|638709
466109|1105|N/A|N/A|N/A|N/A|638709
