OID|RATE_TYPE|AMOUNT|UNIT|MINIMUM|MAXIMUM|RPT_ID
193888|1103|N/A|NEW MEMBER|12.50|300.00|452118
193889|1104|N/A|N/A|N/A|N/A|452118
193890|1105|N/A|N/A|N/A|N/A|452118
193891|1101|22.44|bi-weekly|22.44|22.44|452127
193892|1102|||||452127
193893|1103|||||452127
193894|1104|||||452127
193895|1105|||||452127
193990|1101|$59.58|Month|$32.29|$59.58|452195
193991|1102|$59.58|Month|||452195
193992|1103|$59.58|Month|||452195
193993|1104|$59.58|Month|||452195
193994|1105|$59.58|Month|||452195
194020|1101|24.32-73.76|Month|24.32|73.76|452201
194021|1102|N/A||||452201
194022|1103|300-600|N/A|300|600|452201
194023|1104|N/A||||452201
194024|1105|N/A||||452201
194234|1101|$27.00|MONTH|0|0|452246
194235|1102|4% OF GROSS WAGES|MONTH|0|0|452246
194236|1103|$500|INDIVIDUAL|$500|$500|452246
194237|1104|||||452246
194238|1105|||||452246
194259|1101|$14-$119|Monthly|14|119|452251
194260|1102|||||452251
194261|1103|$100-$200||100|200|452251
194262|1104|||||452251
194263|1105|||||452251
194299|1101|N/A|N/A|50|100|452260
194300|1102|N/A|N/A|N/A|N/A|452260
194301|1103|350|MEMBER|N/A|N/A|452260
194302|1104|0.50|MEMBER|N/A|N/A|452260
194303|1105|N/A|N/A|N/A|N/A|452260
194399|1101|45|MONTH|0|0|452281
194400|1102|0||0|0|452281
194401|1103|350|ONCE|0|0|452281
194402|1104|0||0|0|452281
194403|1105|0||0|0|452281
194639|1101|34.05|MO|34.05|34.05|452329
194640|1102|0|0|0|0|452329
194641|1103|0|0|0|0|452329
194642|1104|0|0|0|0|452329
194643|1105|0|0|0|0|452329
194674|1101|465/489|Year|465|489|452336
194675|1102|||||452336
194676|1103|||||452336
194677|1104|||||452336
194678|1105|||||452336
194763|1101|446.31|YEAR|446.31|446.31|452354
194764|1102|0|YEAR|0|0|452354
194765|1103|0|YEAR|0|0|452354
194766|1104|0|YEAR|0|0|452354
194767|1105|0|YEAR|0|0|452354
195108|1101|67/112|month|67.00|112.00|452835
195109|1102|0||||452835
195110|1103|0||||452835
195111|1104|0||||452835
195112|1105|0||||452835
195218|1103|25|Occurance|||453187
195219|1101|35|monthly|20||453187
195220|1104|.50|Occurance|||453187
195221|1102||N/A|||453187
195222|1105||N/A|||453187
195363|1101|23.85|biweekly|23.85|23.85|453338
195364|1102|||||453338
195365|1103|||||453338
195366|1104|||||453338
195367|1105|||||453338
195593|1101|.05|HOUR|0|0|454552
195594|1102|0|0|0|0|454552
195595|1103|0|0|0|0|454552
195596|1104|0|0|0|0|454552
195597|1105|0|0|0|0|454552
195598|1101|Two hours' straight-time pay|month|2 Hrs st. time|2 Hrs st. time|454619
195599|1102|0|N/A|N/A|N/A|454619
195600|1103|20.00|one time|20.00|one time|454619
195601|1104|0|N/A|N/A|N/A|454619
195602|1105|0|N/A|N/A|N/A|454619
195673|1103|200|MEMBER|100|200|454851
195674|1101|X BASE RATE|MONTHLY|5|73|454851
195675|1104|50|TRANSFER|0|.50|454851
195676|1102|X BASE RATE|MONTHLY|5|100|454851
195677|1105|NONE|NONE|0|0|454851
195713|1101|31.50|mo|31.50|31.50|455124
195714|1102|.79|hr|.79|.79|455124
195715|1103|500|once|500|500|455124
195716|1104|0|0|0|0|455124
195717|1105|0|0|0|0|455124
195828|1103|150|MONTH|||455455
195829|1101|27|MONTH|||455455
195830|1104|0|MONTH|||455455
195831|1102|0|MONTH|||455455
195832|1105|0|MONTH|||455455
195908|1101|30.00|MO|30.00|30.00|455927
195909|1102|30.00|MO|30.00|30.00|455927
195910|1103|30.00|MO|30.00|30.00|455927
195911|1104|30.00|MO|30.00|30.00|455927
195912|1105|30.00|MO|30.00|30.00|455927
195973|1101|Two hours straight time|Month|0|0|456330
195974|1102|0|0|0|0|456330
195975|1103|0|0|0|0|456330
195976|1104|0|0|0|0|456330
195977|1105|0|0|0|0|456330
196243|1101|556|year|na|na|457710
196244|1102|||||457710
196245|1103|||||457710
196246|1104|||||457710
196247|1105|||||457710
196308|1101|34|month|34|48|457904
196309|1102|n/a|n/a|n/a|n/a|457904
196310|1103|300|once|44|300|457904
196311|1104|n/a|n/a|n/a|n/a|457904
196312|1105|n/a|n/a|n/a|n/a|457904
196383|1103|$300.00|YEAR|||458294
196384|1101|4%|MONTH|||458294
196385|1104|||||458294
196386|1102|||||458294
196387|1105|||||458294
196392|1101|0|MONTH|30|99|458324
196393|1102|0||0|0|458324
196394|1103|200|INITIAT|||458324
196395|1104|||||458324
196396|1105|||||458324
196481|1101|Various|Month|21|77|458545
196482|1102|N/A||||458545
196483|1103|Varies|New Member|10|75|458545
196484|1104|N/A||||458545
196485|1105|N/A||||458545
196500|1101|2 Hours straight pay|Month|0|1.15%|458549
196501|1102|none|0|0|0|458549
196502|1103|none|0|0|0|458549
196503|1104|none|0|0|0|458549
196504|1105|none|0|0|0|458549
196558|1101|1%-3.5%|WAGES IN DOLLARS|1%-3%|1%-3.5%|458695
196559|1102|||||458695
196560|1103|$325-$2000||||458695
196561|1104|||||458695
196562|1105|||||458695
196587|1103|$300|Paid Once|||458701
196588|1101|6.5% of Gross +|Month|||458701
196589|1104|||||458701
196590|1102|||||458701
196591|1105|||||458701
196631|1101|1.50|MONTH|1.50|1.50|458853
196632|1103|NA|NA|NA|NA|458853
196633|1104|NA|NA|NA|NA|458853
196634|1105|NA|NA|NA|NA|458853
196649|1101|0|QTR.|84.75|99.75|458910
196650|1102|0|0|0|0|458910
196651|1103|0|0|100.00|500.00|458910
196652|1104|0|0|0|0|458910
196653|1105|0|0|0|0|458910
196712|1101|VARIES|MONTH|44.38|75.00|458987
196713|1102|N/A|N/A|||458987
196714|1103|N/A|N/A|||458987
196715|1104|N/A|N/A|||458987
196716|1105|N/A|N/A|||458987
196841|1101|0|MONTH|17.60|62.22|459454
196842|1102|0|0|0|0|459454
196843|1103|50.00|APP.|0|0|459454
196844|1104|0|0|0|0|459454
196845|1105|0|0|0|0|459454
196874|1101|65|Month|NA|NA|459635
196875|1103|175|Member|NA|NA|459635
196876|1104|50|Each|NA|NA|459635
196877|1105|0|NA|NA|NA|459635
197107|1101|N/A|MONTH|14.50|48.00|460023
197108|1102|N/A|N/A|95.40|250.00|460023
197109|1103|N/A|N/A|N/A|N/A|460023
197110|1104|N/A|N/A|N/A|N/A|460023
197111|1105|N/A|N/A|N/A|N/A|460023
197155|1101|403.52|per year|0|0|460064
197156|1103|23.40|n/a|0|0|460064
197157|1104|0|n/a|0|0|460064
197158|1105|0|n/a|0|0|460064
197174|1101|84|Month|20|84|460094
197175|1102|||||460094
197176|1103|||||460094
197177|1104|||||460094
197178|1105|||||460094
197239|1101|1%|YEAR|NA|NA|460265
197240|1103|NA|NA|NA|NA|460265
197241|1104|NA|NA|NA|NA|460265
197242|1105|NA|NA|NA|NA|460265
197424|1101|40.97|month|40.97|48.08|460702
197425|1103|0|0|0|0|460702
197426|1104|0|0|0|0|460702
197427|1105|0|0|0|0|460702
197571|1101|20|MONTH|N/A|N/A|460844
197572|1103|100|ONCE|N/A|N/A|460844
197573|1104|0|N/A|N/A|N/A|460844
197574|1105|15|MONTH|N/A|N/A|460844
197580|1101|18.04|member|n/a|n/a|460859
197581|1102|0|n/a|n/a|n/a|460859
197582|1103|125|x|n/a|n/a|460859
197583|1104|0|n/a|n/a|n/a|460859
197584|1105|0|n/a|n/a|n/a|460859
197952|1101|44.82|month|n/a|n/a|461378
197953|1103|n/a|n/a|n/a|n/a|461378
197954|1104|n/a|n/a|n/a|n/a|461378
197955|1105|n/a|n/a|n/a|n/a|461378
197974|1101|55.90|MONTH|0|0|461384
197975|1103|100|ONCE|0|0|461384
197976|1104|0|N/A|0|0|461384
197977|1105|0|N/A|0|0|461384
198175|1101|1.45%+.02|Hr Per Mt|5.00|2.8% Grs Per Mt|461586
198176|1102|NA|NA|NA|NA|461586
198177|1103|10.00|NA|NA|NA|461586
198178|1104|NA|NA|NA|NA|461586
198179|1105|NA|NA|NA|NA|461586
198299|1101|102.25|Month|98.50|102.25|461684
198300|1103|n/a|n/a|n/a|n/a|461684
198301|1104|n/a|n/a|n/a|n/a|461684
198302|1105|n/a|n/a|n/a|n/a|461684
198531|1101|Various|Month|14.08|30.00|463072
198532|1102|||||463072
198533|1103|||||463072
198534|1104|||||463072
198535|1105|||||463072
198925|1101|390|YEAR|50|390|463471
198926|1102|||||463471
198927|1103|||||463471
198928|1104|||||463471
198929|1105|||||463471
199083|1101|1.45 %|Month|5|1.45%|463552
199084|1102|||||463552
199085|1103|||||463552
199086|1104|||||463552
199087|1105|||||463552
199740|1101|67.32|MONTH|67.32|73.32|464114
199741|1102|N/A||||464114
199742|1103|100.00|TIME|60.00|100.00|464114
199743|1104|N/A||||464114
199744|1105|N/A||||464114
202031|1101|18.66|wk|NA|NA|466119
202032|1103|240|time|NA|NA|466119
202033|1104|NA|NA|NA|NA|466119
202034|1105|NA|NA|NA|NA|466119
206271|1101|4.74-16.97|Week|4.74|16.97|467877
206272|1102|0|Week|0|0|467877
206273|1103|70-200|Week|70.00|200.00|467877
206274|1104|0|Week|0|0|467877
206275|1105|0|Week|0|0|467877
206471|1101|20.82|pay period|24.60|24.60|468586
206472|1102|||||468586
206473|1103|||||468586
206474|1104|||||468586
206475|1105|||||468586
206830|1101|80.59|Month|0|0|468905
206831|1102|||||468905
206832|1103|150|Month|||468905
206833|1104|||||468905
206834|1105|||||468905
207106|1101|5%|gross income|N/A|N/A|469220
207107|1103|300|lifetime|N/A|N/A|469220
207108|1104|N/A|N/A|N/A|N/A|469220
207109|1105|N/A|N/A|N/A|N/A|469220
209370|1101|50.00|month|30.00|50.00|470771
209371|1102|||||470771
209372|1103|15.00||||470771
209373|1104|||||470771
209374|1105|||||470771
211504|1101|25.00|Pay Peri|na|na|472629
211505|1103|na|na|na|na|472629
211506|1104|na|na|na|na|472629
211507|1105|na|na|na|na|472629
214349|1101|SEE MIN/MAX|GROSS WAGES|1.25%|2.25%|475354
214350|1102|||||475354
214351|1103|ONE TIME||44.00|60.00|475354
214352|1104|||||475354
214353|1105|||||475354
233990|1101|142.00|YEAR|142.00|152.00|489488
233991|1103|35.00|ONCE|.00|35.00|489488
233992|1104|35.00|ONCE|35.00|35.00|489488
233993|1105|.00|N/A|.00|.00|489488
239051|1101|70.55|MONTH|60.18|70.55|491863
239052|1102|||||491863
239053|1103|50.00||||491863
239054|1104|||||491863
239055|1105|||||491863
241037|1101|68.90|member|N/A|N/A|495884
241038|1103|200.00|one time|N/A|N/A|495884
241039|1104|N/A|N/A|N/A|N/A|495884
241040|1105|N/A|N/A|N/A|N/A|495884
242591|1101|82.50|MONTH|0|0|497951
242592|1103|0|MONTH|0|0|497951
242593|1104|0|MONTH|0|0|497951
242594|1105|0|MONTH|0|0|497951
245128|1101|44|MO|N/A|N/A|501859
245129|1103|N/A|N/A|N/A|N/A|501859
245130|1104|N/A|N/A|N/A|N/A|501859
245131|1105|N/A|N/A|N/A|N/A|501859
247345|1101|N/A|MONTH|15.00|30.00|503643
247346|1102|N/A|HOUR|1.49|2.98|503643
247347|1103|150.00|PERSON|N/A|N/A|503643
247348|1104|N/A|N/A|N/A|N/A|503643
247349|1105|N/A|N/A|N/A|N/A|503643
254003|1101|$25|Month|$15|$25|506630
254004|1102|4%|Gross Wages|3%|5%|506630
254005|1103|None|None|N/A|N/A|506630
254006|1104|None|None|N/A|N/A|506630
254007|1105|None|None|N/A|N/A|506630
180106|1104|.50|Transfer|n/a|n/a|444528
180107|1105|n/a|n/a|n/a|n/a|444528
176957|1103|600.00|JOINING|||439710
176958|1101|28.00|MONTH|||439710
176959|1104|NONE||||439710
176960|1105|NONE||||439710
150783|1103|||75|150|413955
150784|1101|8|WEEK|||413955
150785|1104|||||413955
150786|1102|||||413955
150787|1105|||||413955
168370|1103|$500.00|ONE TIME|$250.00|$500.00|430597
168371|1101|$10.00|MONTH|$10.00|$10.00|430597
168372|1104|NA|NA|NA|NA|430597
168373|1102|5%|HOUR|5%|5%|430597
168374|1105|NA|NA|NA|NA|430597
169192|1103|50|N/A|||431684
169193|1101|41|month|||431684
169194|1104|||||431684
169195|1102|||||431684
169196|1105|||||431684
169446|1103|5|MEMBER|5|5|432171
169447|1101|1 1/2%|MEMBER|N/A|N/A|432171
169448|1104|N/A|N/A|N/A|N/A|432171
169449|1102|N/A|N/A|N/A|N/A|432171
169450|1105|N/A|N/A|N/A|N/A|432171
169471|1103|0||100|1500|432218
169472|1101|$25 + 1.5% earnings|quarter|0|0|432218
169473|1104|0||0|0|432218
169474|1102|0||0|0|432218
169475|1105|0||0|0|432218
169737|1103|||10|100|432988
169738|1101|80|qtr|||432988
169739|1104||N/A|||432988
169740|1102||N/A|||432988
169741|1105||N/A|||432988
169787|1103|||||433011
169788|1101|1.45%|MONTH|||433011
169789|1104|||||433011
169790|1102|10|MEM|||433011
169791|1105|||||433011
169872|1103|15||||433110
169873|1101|2 HOURS 
OF PAY|MONTH|||433110
169874|1104|||||433110
169875|1102|||||433110
169876|1105|||||433110
169897|1103|||||433115
169898|1101|1.6%|MONTHLY SALARY|||433115
169899|1104|||||433115
169900|1102|||||433115
169901|1105|||||433115
169902|1103|$50 or $200|once|$50|$200|433116
169903|1101|$28.20|month|||433116
169904|1104|||||433116
169905|1102|3%|gross earnings|||433116
169906|1105|||||433116
169927|1103|N/A|0|0|0|433130
169928|1101|N/A|0|0|0|433130
169929|1104|N/A|0|0|0|433130
169930|1102|N/A|0|0|0|433130
169931|1105|N/A|0|0|0|433130
169992|1103|$300||||433187
169993|1101|$6.00 to $19.30|Month|$6.00|$19.30|433187
169994|1104|None||||433187
169995|1102|$19.30|Month|19.30|19.30|433187
169996|1105|None||||433187
170574|1103|100.00|member|||433924
170575|1101|32.00|month|||433924
170576|1104|50.00|member|||433924
170577|1102|5.00|week|||433924
170578|1105|||||433924
171083|1103|0|Application|100.00|800.00|435359
171084|1101|0|Month|39.00|40.00|435359
171085|1104|N/A|N/A|N/A|N/A|435359
171086|1102|0|Hour|0.70|0.75|435359
171087|1105|N/A|N/A|N/A|N/A|435359
171108|1103|N/A|N/A|0|0|435364
171109|1101|Dollars|Year|31|408|435364
171110|1104|N/A|N/A|0|0|435364
171111|1102|N/A|N/A|0|0|435364
171112|1105|N/A|N/A|0|0|435364
171138|1103|0|0|0|0|435370
171139|1101|533.48|0|99.48|533.48|435370
171140|1104|0|0|0|0|435370
171141|1102|0|0|0|0|435370
171142|1105|0|0|0|0|435370
171178|1103|N/A|N/A|||435394
171179|1101|N/A|N/A|||435394
171180|1104|N/A|N/A|||435394
171181|1102|3.5% - 5.0%|GROSS
WAGES|3.5%|5.0%|435394
171182|1105|N/A|N/A|||435394
171223|1103|500|N/A|500|500|435404
171224|1101|60|QTR|45|60|435404
171225|1104|N/A|N/A|N/A|N/A|435404
171226|1102|4% OF WAGES|HOUR|VAR|VAR|435404
171227|1105|5.00|WEEK|3.75|5.00|435404
171383|1103|N/A|NEW MEMBER|160.00|610.00|435450
171384|1101|N/A|MONTH|30.50|31.00|435450
171385|1104|N/A|MEMBER TRANS|40.00|540.00|435450
171386|1102|1.5%|GROSS WAGES|N/A|N/A|435450
171387|1105|N/A|MONTH|30.00|30.50|435450
171393|1103|100.||||435454
171394|1101|28|MONTH|8.40|28.|435454
171395|1104|50||||435454
171396|1102|||||435454
171397|1105|5||||435454
171398|1103|||63.00|350.00|435461
171399|1101|0|MONTH|28.00|32.75|435461
171400|1104|5.00|EA|||435461
171401|1102|.75c|HR|||435461
171402|1105|75.00|QUARTER|||435461
171458|1103|Min. 14.00
Max.184.04|Month|14.00|184.04|435474
171459|1101|Min. 14.00
Max. 184.04|Month|14.00|184.04|435474
171460|1104|None||||435474
171461|1102|Min. 14.00
Max. 184.04|Month|14.00|184.04|435474
171462|1105|N/A||||435474
171518|1103|$500|New Member|N/A|N/A|435556
171519|1101|Various|Month|$8|$21|435556
171520|1104|N/A|N/A|N/A|N/A|435556
171521|1102|2.25%|Gross Wages|N/A|N/A|435556
171522|1105|N/A|N/A|N/A|N/A|435556
171628|1103|500.00|Initiation|||435623
171629|1101|38.70|Month|||435623
171630|1104|22.75|Transfer|||435623
171631|1102|5%|Gross Wages|||435623
171632|1105|8.00|Week|||435623
171693|1103|325-600|0|325|600|435653
171694|1101|15-50|Month|180|600|435653
171695|1104|0|0|0|0|435653
171696|1102|2%|Year|N/A|N/A|435653
171697|1105|0|0|0|0|435653
171743|1103|0|0|0|0|435690
171744|1101|0|0|0|0|435690
171745|1104|0|0|0|0|435690
171746|1102|0|0|0|0|435690
171747|1105|0|0|0|0|435690
171763|1103|N/A||||435694
171764|1101|465|Year|.1.06 Per Month|465 Per Year|435694
171765|1104|N/A||||435694
171766|1102|N/A||||435694
171767|1105|N/A||||435694
171848|1103|500.00||100.00|500.00|435726
171849|1101|39.50|Month|8.40|39.50|435726
171850|1104|50.00||||435726
171851|1102|6%|Gross
Wages|||435726
171852|1105|5.00||||435726
171892|1103|N/A|N/A|||435745
171893|1101|$37.90|month|$17.40|$42.80|435745
171894|1104|$15.00|Transfer|||435745
171895|1102|See item 69|hour|||435745
171896|1105|N/A|N/A|||435745
171926|1103|450||450|450|435752
171927|1101|31|month|||435752
171928|1104|||||435752
171929|1102|||||435752
171930|1105|||||435752
172046|1103|100|Lifetime|0|0|435789
172047|1101|24|Qtr|0|0|435789
172048|1104|0||0|0|435789
172049|1102|3.75%|Gross|0|0|435789
172050|1105|0||0|0|435789
172306|1103|$200|FLAT FEE|$100|$200|435877
172307|1101|$24|MONTH|$16|$24|435877
172308|1104|$0|FLAT FEE|$0|$0|435877
172309|1102|2%|GROSS
PAY|2%|2%|435877
172310|1105|2%|GROSS
PAY|2%|2%|435877
172411|1103|$5 to $200|Member|||435899
172412|1101|2 x hourly rate + $3.25|Month|||435899
172413|1104|N/A|N/A|||435899
172414|1102|N/A|N/A|||435899
172415|1105|2 x hourly rate + 3.25|Month|||435899
172431|1103|100||100|100|435903
172432|1101|449|YEAR|449|449|435903
172433|1104|||||435903
172434|1102|||||435903
172435|1105|||||435903
172516|1103|$25-$200|Intiation|$25|$200|435920
172517|1101|$19-$20|Month|$19|$20|435920
172518|1104|None||||435920
172519|1102|2%-3.5% of Gross Wages|Month|2%|3.5%|435920
172520|1105|None||||435920
172626|1103|||||435942
172627|1101|10.98|MONTH|||435942
172628|1104|||||435942
172629|1102|||||435942
172630|1105|||||435942
172750|1103|50||||436018
172751|1101|35|Month|||436018
172752|1104|N/A||||436018
172753|1102|N/A||||436018
172754|1105|N/A||||436018
172829|1103|0|n/a|210|350|436058
172830|1101|0|per month|32|41|436058
172831|1104|n/a|n/a|n/a|n/a|436058
172832|1102|n/a|n/a|n/a|n/a|436058
172833|1105|n/a|n/a|n/a|n/a|436058
172968|1103|400||||436100
172969|1101|16|month|12|61|436100
172970|1104|400||||436100
172971|1102|1.5%|per hour|||436100
172972|1105|n/a||||436100
173252|1103|0|0|0|0|436216
173253|1101|25|Month|16|25|436216
173254|1104|0|0|0|0|436216
173255|1102|0|0|0|0|436216
173256|1105|0|0|0|0|436216
173337|1103|300|ONE TIME FEE|50|300|436262
173338|1101|25|YEAR|6|25|436262
173339|1104|N/A|N/A|N/A|N/A|436262
173340|1102|N/A|N/A|N/A|N/A|436262
173341|1105|N/A|N/A|N/A|N/A|436262
173347|1103|150|MONTH|75|150|436264
173348|1101|40|MONTH|25|40|436264
173349|1104|N/A|N/A|N/A|N/A|436264
173350|1102|N/A|N/A|N/A|N/A|436264
173351|1105|N/A|N/A|N/A|N/A|436264
173476|1103|77|MO|0|0|436292
173477|1101|27|MO.|0|40|436292
173478|1104|0|MO.|0|0|436292
173479|1102|0|MO.|0|0|436292
173480|1105|0|MO.|0|0|436292
173566|1103|||||436313
173567|1101|292.|year|||436313
173568|1104|||||436313
173569|1102|||||436313
173570|1105|||||436313
173940|1103|$10.00 - $102.00|MEMBER|10.00|102.00|436405
173941|1101|$12.30 - $28.80|MONTH|12.30|28.80|436405
173942|1104|||||436405
173943|1102|.5% - 4.5%|GROSS WAGES|.5%|4.5%|436405
173944|1105|||||436405
174015|1103|Varies|Member|$10.00|$100.00|436442
174016|1101|A - $83.25
BA - $46.15|Quarter|N/A|N/A|436442
174017|1104|N/A||||436442
174018|1102|Varies|Gross Wages|1.0%|3.5%|436442
174019|1105|N/A||||436442
174240|1103|0|0|||436487
174241|1101|0|0|||436487
174242|1104|0|0|||436487
174243|1102|.5%|Wages|||436487
174244|1105|0|0|||436487
174255|1103|||||436490
174256|1101|15.35|Month|||436490
174257|1104|||||436490
174258|1102|||||436490
174259|1105|||||436490
174525|1103|300|Once|||436758
174526|1101|35.39|Month|||436758
174527|1104|||||436758
174528|1102|||||436758
174529|1105|||||436758
174820|1103|500|ONE TIME|||436869
174821|1101|8.40-40.00|MONTH|||436869
174822|1104|50|EACH|||436869
174823|1102|4.5%-7.0%|PAY|||436869
174824|1105|5|WEEK|||436869
175040|1103|40||||437000
175041|1101|24|Month|15|24|437000
175042|1104|||||437000
175043|1102|4% of 
Gross|Month|||437000
175044|1105|||||437000
175165|1103|||||437212
175166|1101|25.48|MONTH|||437212
175167|1104|||||437212
175168|1102|||||437212
175169|1105|||||437212
175240|1103|||||437249
175241|1101|$608|year|$310|$608|437249
175242|1104|||||437249
175243|1102|||||437249
175244|1105|||||437249
175290|1103|350|N/A|N/A|N/A|437412
175291|1101|31+3% of GTW|N/A|N/A|N/A|437412
175292|1104|0|N/A|N/A|N/A|437412
175293|1102|N/A|N/A|N/A|N/A|437412
175294|1105|0|N/A|N/A|N/A|437412
175330|1103|600|Person|||437579
175331|1101|$28 Active
$8 Retired|Month|||437579
175332|1104|||||437579
175333|1102|6%|Month|||437579
175334|1105|||||437579
175630|1101|$30.00|MONTH|$8.00|$30.00|438268
175631|1102|4%|GROSS PAY|4%|4%|438268
175632|1103|$450.00|ONCE|$350.00|$450.00|438268
175633|1104|N/A|N/A|N/A|N/A|438268
175634|1105|N/A|N/A|N/A|N/A|438268
176164|1101|1.95%|year|n/a|n/a|438959
176165|1102|none||||438959
176166|1103|||50|200|438959
176167|1104|none||||438959
176168|1105|none||||438959
176589|1103|||40|2417|439419
176590|1101|42|Month|17|42|439419
176591|1104|||||439419
176592|1102|42||||439419
176593|1105|||||439419
176835|1103|$25.00|member|||439556
176836|1101|$440.00|year|$72.00||439556
176837|1104|||||439556
176838|1102|||||439556
176839|1105|||||439556
176986|1101|1.61|WEEK|1.61|1.61|439753
176987|1102|0|WEEK|||439753
176988|1103|71|OCCURENCE|||439753
176989|1104|0|WEEK|||439753
176990|1105|0|WEEK|||439753
176991|1103|$1|Member|||439760
176992|1101|2 to 2 1/4 hours per pay|Member per month|2 hours pay for public|2 1/4 hours pay for private|439760
176993|1104|None||||439760
176994|1102|None||||439760
176995|1105|None||||439760
177066|1101|1.25%|PAY PERIOD|4.60|45.26|439873
177067|1102|||||439873
177068|1103|||||439873
177069|1104|||||439873
177070|1105|||||439873
177099|1101|$30|MONTH|$8|$30|439914
177100|1102|3%|GROSS WAGES|$1 PER DAY|3% OF GROSS WAGES|439914
177101|1103|$600|ONCE|$450|$600|439914
177102|1104|N/A|N/A|N/A|N/A|439914
177103|1105|N/A|N/A|N/A|N/A|439914
177713|1103|$700|New Member|N/A|N/A|440314
177714|1101|Various|Month|$8|$30|440314
177715|1104|N/A|N/A|N/A|N/A|440314
177716|1102|N/A|N/A|N/A|N/A|440314
177717|1105|N/A|N/A|N/A|N/A|440314
177827|1101|2 1/4 Hours|MONTH|0|0|440415
177828|1102|0|0|0|0|440415
177829|1103|50.00|ONCE|50.00|50.00|440415
177830|1104|35.00|ONCE|35.00|35.00|440415
177831|1105|0|0|0|0|440415
177987|1101|1.3%|gr/wage|1.3% |1.3% |440509
177988|1102|||||440509
177989|1103|0||||440509
177990|1104|||||440509
177991|1105|||||440509
178007|1103|||||440517
178008|1101|1.15% BASE|WEEK|||440517
178009|1104|||||440517
178010|1102|||||440517
178011|1105|||||440517
178092|1101|1.7% + 2.75|base pay per month|n/a|n/a|440534
178093|1102|||||440534
178094|1103|||||440534
178095|1104|||||440534
178096|1105|||||440534
178122|1101|2.25|hr|2.25|2.25|440540
178123|1102|||||440540
178124|1103|||||440540
178125|1104|||||440540
178126|1105|||||440540
178160|1103|0|0|0|0|440658
178161|1101|27|0|0|0|440658
178162|1104|0|0|0|0|440658
178163|1102|27|0|0|0|440658
178164|1105|0|0|0|0|440658
178200|1101|0|Month|39.56|66.41|440786
178201|1102|0|None|||440786
178202|1103|25.00|Member|||440786
178203|1104|0|None|||440786
178204|1105|0|None|||440786
178285|1101|$27-$59|Month|$27|$59|441044
178286|1102|||||441044
178287|1103|$12.50|8 payments|$100|$100|441044
178288|1104|||||441044
178289|1105|||||441044
178330|1103|N/A|N/A|N/A|N/A|441206
178331|1101|18.23 to 74.14|month|18.23|74.14|441206
178332|1104|N/A|N/A|N/A|N/A|441206
178333|1102|N/A|N/A|N/A|N/A|441206
178334|1105|N/A|N/A|N/A|N/A|441206
178485|1101|93.58|mo|93.58|107.58|441656
178486|1102|||||441656
178487|1103|||||441656
178488|1104|||||441656
178489|1105|||||441656
178916|1103|$10.00 to $12.00|once|$10.00|$12.00|442666
178917|1101|$12.00-$26.00  + 1.5%|month|$12.00 + 1% mo. gross|$26.00+1.5% mo. gross|442666
178918|1104|0|0|0|0|442666
178919|1102|1.5%|month|1% of mo. gross|1.5% of mo. gross|442666
178920|1105|1.5%|month|1%|1.5%|442666
178979|1101|2 hours straight time|month|0|0|442745
178980|1102|||0|0|442745
178981|1103|20.00||0|0|442745
178982|1104|||0|0|442745
178983|1105|||0|0|442745
179019|1101|two hours straight time pay|month|0|0|442868
179020|1102|0|0|0|0|442868
179021|1103|$10|one time|0|0|442868
179022|1104|0|0|0|0|442868
179023|1105|0|0|0|0|442868
179074|1101|52.52|MONTH|52.52|52.52|443004
179075|1102|||||443004
179076|1103|||||443004
179077|1104|||||443004
179078|1105|||||443004
179204|1101|1.45%|MONTH|1.45%|2.8 HRS|443140
179205|1102|||||443140
179206|1103|10.00||||443140
179207|1104|||||443140
179208|1105|||||443140
179219|1101|41.00|active|15.00|41.00|443143
179220|1102|none|none|none|none|443143
179221|1103|none|none|none|none|443143
179222|1104|none|none|none|none|443143
179223|1105|none|none|none|none|443143
179269|1101|29|Month|14|29|443169
179270|1102|||||443169
179271|1103|||||443169
179272|1104|||||443169
179273|1105|||||443169
179522|1101|Two hours straight-time pay plus $2.00 per month.|Six Units|One Rate|One Rate|443686
179523|1102|0||||443686
179524|1103|20.00||||443686
179525|1104|0||||443686
179526|1105|0||||443686
179532|1101|SEE LINE 69|N/A|16.00|81.00|443695
179533|1102|N/A|N/A|N/A|N/A|443695
179534|1103|$150|Initiation|N/A|N/A|443695
179535|1104|N/A|Transfer|N/A|N/A|443695
179536|1105|N/A|N/A|N/A|N/A|443695
179572|1101|1.45%+$.02|hour|0|0|443874
179573|1102|0||||443874
179574|1103|10.00|new member|||443874
179575|1104|0||||443874
179576|1105|0||||443874
179697|1101|N/A|Month|11|20|444080
179698|1102|3%|Gross|N/A|N/A|444080
179699|1103|N/A|MBR|200|400|444080
179700|1104|N/A|N/A|N/A|N/A|444080
179701|1105|N/A|N/A|N/A|N/A|444080
179725|1104|||||444138
179726|1105|||||444138
179722|1101|39|month|8|39|444138
179723|1102|4%|pay|||444138
179724|1103|||150|600|444138
179742|1101|$220 + 4% of gross|Year|4%|4%|444202
179743|1102|4% of gross|Year|4%|4%|444202
179744|1103|$375|Once|$375|$375|444202
179745|1104|$375|Once|$375|$375|444202
179746|1105|4% of gross|Year|4%|4%|444202
